date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2022-05-23,"1,017.4","1,170.73",951.44,"1,034.44","1,025.67","1,155.58","1,224.11","1,099.5","1,130.91","1,188.88",952.16,"1,112.89",986.04,741.17,"1,090.85","1,056.94","1,068.67","1,098.49","1,061.36",586.21,"1,180.13","1,126.11","1,166.19",987.57,"1,200.1",851.21,956.35
2022-05-16,989.06,"1,136.05",921.53,978.12,977.17,"1,136.26","1,148.78","1,067","1,095.77","1,097.75",885.53,"1,062.89",972.66,733.08,"1,025.4","1,015.98","1,023.47","1,080.54","1,014.12",586.21,"1,142.12","1,086.6","1,101.95",971.27,"1,192.4",910.58,937.18
2022-05-09,973.23,"1,094.54",902.74,946.79,944.03,"1,104.32","1,138.54","1,015.33","1,079.59","1,066.3",863.53,"1,035.47",905.61,738.08,"1,009.14","1,003.79",976.79,"1,066.86",997.17,586.21,"1,120.63","1,010.57","1,071.87",950.45,"1,104.76",851.53,936.35
2022-05-02,954.06,"1,049.87",883.36,913.35,916.75,"1,075.75","1,116.94","1,015.33","1,045.67","1,018.72",810.59,983.85,874.8,747.28,992.88,979.21,942.45,"1,027.55",968.25,586.21,"1,086.74",980.71,"1,021.71",917.83,"1,120.16",804.49,890.52
2022-04-25,943.23,"1,001.73",874.67,897.18,914.63,"1,050.54","1,041.66",965.33,"1,029.02","1,030.82",800.5,957.24,856.7,756.13,992.88,969.37,915.94,977.12,946.35,586.21,"1,066.91",955.9,974.43,908.55,964.24,804.49,871.35
2022-04-11,918.23,"1,021.56",874.67,880.12,924.41,"1,048.02",988.1,924.5,"1,007.23","1,024.36",802.72,934.66,845.46,747.74,998.65,968.62,925.71,926.7,953.55,586.21,"1,064.43",942.16,952.48,929.13,939.42,804.49,901.35
2022-04-04,940.73,"1,038.36",871,857.82,971.2,"1,073.23","1,041.74",972.83,"1,025.67","1,011.46",835.7,945.14,884.34,766.19,"1,017.27",991.04,936.58,954.05,972.84,586.21,"1,086.74",974.74,985.81,932.04,976.8,804.49,921.35
2022-03-28,974.06,999.15,856.51,828.93,965.57,"1,132.05","1,073.89",994.5,"1,029.95","1,006.62",978.83,951.6,763.61,756.01,"1,001.01","1,054.75",959.5,972,980.27,586.21,"1,094.74",972.76,"1,016.71",958.42,"1,011.2",804.39,873.85
2022-03-21,959.06,993.31,859.88,813.36,947.37,"1,147.18","1,009.12",965.33,"1,026",995.33,953.41,929.82,880.57,755.29,"1,001.01","1,023.4",964.64,914.73,983.95,586.21,"1,059.2",964.99,935.41,972.1,986.86,845.16,873.02
2022-03-14,"1,166.56","1,011.93",841,813.64,"1,014.37","1,243.82","1,030.71","1,045.33","1,051.8","1,075.17","1,044.11",986.27,790.65,756.37,"1,033.53","1,062.24",999.03,954.05,"1,030.6",586.21,"1,098.87","1,018.97","1,017.52",971.7,987.09,804.78,822.18
2022-03-07,919.9,897.11,782.76,767.91,905.74,"1,082.47","1,030.7",917,915.6,967.11,882.8,852.4,719.05,668.38,903.45,872.53,907.17,889.94,872.07,586.21,"1,016.22",896.89,910.56,863.13,"1,010.27",758.16,768.02
2022-02-28,784.06,833.6,749.05,759.23,771.02,919.45,932.88,842.83,856.93,860.65,819.82,827.4,711.02,693.17,822.15,803.45,816.32,836.1,799.48,586.21,903,813.85,841.45,789.4,869.13,742.21,760.52
2022-02-21,742.4,805.63,706.49,754.59,742.31,861.47,900.71,823.67,842.73,839.69,802.37,804.01,710.83,709.42,775.65,787.94,781.57,819.86,784.05,586.21,866.64,755.05,826,775.13,820.61,725.78,754.68
2022-02-14,735.73,792.07,690.77,739.96,727.64,863.15,889.79,810.33,829.34,833.24,792.87,788.69,709.97,710.29,781.5,775.91,771.23,800.2,764.9,586.21,860.85,734.59,816.25,763.81,820.81,705.96,738.02
2022-02-07,721.56,782.69,683.61,718.28,725,848.86,867.91,800.33,815.64,814.69,779.83,776.85,715.74,717.43,761.09,762.85,766,777.98,752.09,586.21,844.32,719.24,801.61,760.78,809.47,703.33,720.52
2022-01-31,709.9,769.15,670.91,699.76,707,834.58,857.44,783.67,798.42,800.17,764.07,756.86,706.79,709.73,757.11,744.32,751.01,777.98,737.36,586.21,829.45,699.16,781.29,726.33,855.72,678.25,720.52
2022-01-24,699.9,762.05,659.49,684.01,695.7,810.21,846.56,758.67,783.89,803.4,746.1,719.76,706.81,701.68,748.98,729.5,743.12,752.34,719.17,586.21,822.84,689.46,763.4,715.68,818.56,661.65,705.52
2022-01-17,692.4,743.11,631.03,669.48,691.59,800.96,825.21,757,768.91,775.17,731.12,719.76,683.79,705.33,707.52,709.56,735.45,733.53,706.58,586.21,808.79,677.53,738.2,697.17,812.85,654.81,688.85
2022-01-10,682.4,760.86,635.29,666.68,691.59,792.56,814.86,724.5,758.31,779.2,710.63,707.48,676.32,701.73,707.76,692.42,732.44,733.53,693.43,586.21,803.83,676.83,734.95,681.21,809.99,644.47,674.68
2022-01-03,673.23,755.21,631.03,665.38,677.48,789.2,814.85,772,750.14,789.69,666.47,696.19,674.56,680.62,706.95,683.94,729.53,733.53,681.36,586.21,801.35,670.06,728.44,684.51,809.46,634.86,670.52
2021-12-20,675.73,734.64,631.03,672.76,677.35,739.62,785.2,697,747.52,724.36,670.86,688.13,674.92,680.14,724.83,683.45,739.64,714.46,689.78,586.21,801.17,678.36,704.87,654.48,732.78,608.71,677.18
2021-12-13,674.9,690.21,631.03,687,677.19,749.7,795.97,709.5,750.06,709.04,668.72,690.55,646.08,663.29,725.81,685.82,730.96,699.07,703.73,586.21,811.09,688.77,702.43,652.22,727.32,621.95,683.85
2021-12-06,681.56,707.09,639.55,689.71,688.33,742.98,752.94,726.17,757.1,743.72,670.35,690.55,672.93,693.59,741.5,692.01,738.07,649.5,718.22,586.21,814.4,698,700.8,653.47,724.64,655.34,694.68
2021-11-29,699.06,756.58,648.16,704.6,692.6,785.84,830.34,720.33,774.65,775.17,686.1,708.22,673.24,686.9,743.94,700.09,747.69,738.39,745.41,586.21,837.54,689.49,733.32,676.66,776.07,667.21,706.35
2021-11-22,698.23,819.29,649.35,707.34,705.49,808.53,841.09,752.83,777.5,788.88,696.32,708.92,674.18,686.95,750.44,703.46,745.75,787.96,747.17,586.21,847.46,686.97,748.77,682.71,788.51,672.37,705.52
2021-11-15,709.06,793.43,644.96,707.85,709.3,824.49,884.03,747.83,777.75,780.82,691.17,712.25,670.96,692.63,740.53,705.67,746.18,787.96,737.81,586.21,840.84,690.15,757.71,686.25,817.87,678.7,706.35
2021-11-08,699.9,782.56,644.66,707.77,706.94,817.77,873.18,747.83,775.24,823.56,694.16,716.83,667.66,758.09,737.03,706.65,725.88,767.45,727.89,586.21,825.14,693.71,764.22,703.61,813.87,673.91,704.68
2021-11-01,685.73,758.54,636.27,694.9,686.06,809.37,840.77,745.33,771.81,741.3,691.69,715.8,667.08,763.34,722.56,705.41,690.2,767.45,717.15,586.21,813.57,689.23,760.96,708.74,815.66,666.17,705.52
2021-10-25,680.73,746.4,628.47,693.33,671.19,803.48,829.98,748.67,764.67,734.85,682.67,709.58,666.91,730.25,683.78,702.62,713.92,746.08,710.87,586.21,803.65,681.77,752.83,704.27,807.08,654.61,704.68
2021-10-18,675.73,740.15,619.86,680.85,663.01,799.28,819.22,727,753.51,698.56,689.27,699.9,668.58,728.58,683.78,692.78,696.35,731.55,686.69,586.21,797.87,678.92,753.65,703.59,792.83,635.76,685.52
2021-10-11,662.4,696.19,602.78,673.17,643.66,775.75,797.59,709.5,739.3,693.72,669.7,688.79,681.68,710.91,656.82,675.76,670.69,702.49,643.43,586.21,778.03,672.11,722.26,687.3,781.35,610.41,663.85
2021-10-04,629.06,675.69,589.53,660.7,613.29,746.34,787.24,677,724.13,679.2,645.43,666.66,660.14,683.93,637.71,654.3,644.99,678.56,628.13,586.21,717.7,672.89,710.07,666.81,755.12,607.67,647.18
2021-09-27,614.9,658.16,584.25,660.15,598.28,717.77,744.35,661.17,715.31,662.27,631.39,660.61,670.26,659.36,607.96,645.67,629.38,656.34,607.03,586.21,712.74,666.43,689.74,650.92,708.68,614.82,647.18
2021-09-20,611.56,669.23,584.25,651.21,594.9,720.29,744.36,648.67,714.81,664.69,633.28,659.66,674.07,675.26,617.96,641,621.88,656.34,587.87,586.21,715.22,663.08,692.18,656.65,701.52,606.03,639.68
2021-09-13,614.9,648.79,581.82,650.13,595.37,714.41,744.33,645.33,708.06,667.11,629.92,653.92,657.97,665.64,617.96,633.97,618.65,656.34,582.02,586.21,707.79,667.14,693.81,645.5,706.23,589.63,638.85
2021-09-06,613.23,648.46,581.01,649.71,594.09,710.21,744.35,645.33,701.88,646.94,615.84,643.71,642.82,662.49,611.13,628.31,610.42,640.1,577.05,586.21,703.65,659.72,691.37,636.88,707.27,578.21,637.18
2021-08-30,615.73,638.95,582.28,652.65,589.97,703.48,733.58,645.33,696.29,646.14,616.37,643.9,632.12,640.25,613.57,624.25,598.82,640.1,577.33,586.21,699.52,653,680.8,622.26,702.58,583.88,628.02
2021-08-23,610.73,667.05,579.81,659.87,591.33,692.56,714.14,650.33,696.91,658.24,623.48,647.38,648.15,650.74,617.79,626.02,600.28,641.81,582.8,586.21,691.26,651.13,679.17,625.52,634.73,592.77,630.52
2021-08-16,617.4,642.78,579.81,660.19,593.49,709.37,733.52,642.83,699.12,659.85,630.15,650.22,652.2,649.67,612.67,629.11,608.26,641.81,587.62,586.21,700.35,654.06,695.43,639.36,660.75,601.6,643.02
2021-08-09,619.06,651.41,579.81,659.76,594.23,707.68,735.65,642.83,700.77,659.04,631.73,651.82,667.24,658.34,609.83,630.13,611.87,641.81,584.4,586.21,702,654.27,698.69,646.28,668.21,594.36,651.35
2021-08-02,618.23,658.93,553.06,653.04,587.87,709.37,735.54,644.5,697.72,654.2,619.28,649.93,644.16,658.91,607.96,628.59,610.62,641.81,580.78,586.21,702.83,655.17,695.43,648.41,674.34,593.55,634.68
2021-07-26,608.23,650.07,553.06,653.22,583.91,700.96,724.87,644.5,691.09,642.11,627.39,644.65,657.8,637.52,610.8,627,604.91,615.31,587.12,586.21,690.43,648.88,688.12,636.91,660.01,594.47,634.68
2021-07-19,604.06,633.66,553.06,642.17,582.36,702.64,735.58,655.33,691.54,645.33,628.7,644.39,650.85,645.54,607.71,628.37,608.94,640.95,577.48,586.21,699.52,648.87,694.62,631.26,649.57,586.49,634.68
2021-07-12,599.9,632.2,532.73,639.06,575.64,692.56,724.84,655.33,685.07,646.94,615.41,637.36,647.17,641.99,606.41,623.73,597.07,640.95,583.4,586.21,696.22,632.89,690.56,622.33,652.99,579.17,634.68
2021-07-05,579.9,638.47,532.73,630.64,555.27,685,724.99,625.33,677.1,618.72,613.27,627.68,639.38,637.01,593.32,611.22,584.74,626.43,585.06,586.21,689.6,633.66,685.68,614.35,673.16,566.22,618.85
2021-06-28,575.73,638.47,522.16,617.54,557.16,679.11,714.14,625.33,670.29,607.43,598.81,617.36,619.71,632.12,576.66,603.25,581.31,626.43,571.97,586.21,678.86,626.38,675.11,604.05,649.15,552.2,601.35
2021-06-21,566.56,624.58,507.72,608.95,548.79,659.79,692.67,616.17,662.97,598.56,588.75,601.78,610.39,612.05,568.85,594.94,573.76,610.19,569.63,586.21,666.46,597.18,658.04,597.82,626.55,543.98,593.02
2021-06-14,554.9,607.53,507.72,602.53,546.17,653.06,713.14,616.17,657.46,588.07,584.87,592.91,605.69,607.59,565.6,587.55,566.32,595.66,561.36,586.21,654.07,590.22,649.09,590.17,623.89,535.76,586.35
2021-06-07,552.4,586.29,502.95,592.59,545.25,647.18,487.17,594.5,650.15,580.82,582.67,588.96,594.09,610.46,566.49,582.29,562.35,595.66,559.57,586.21,654.89,589.61,644.22,591.49,613.43,528.48,585.52
2021-05-31,548.23,593.15,502.95,592.5,540.32,646.34,691.59,594.5,644.15,593.72,576.01,586.71,589.7,601.98,565.03,574.9,553.68,581.98,559.98,586.21,639.19,585.55,632.83,572.69,604.7,532.71,586.35
2021-05-24,546.56,621.97,503.46,592.52,540.77,640.46,682.99,597.83,643.57,591.3,578.05,588.25,599.55,622.27,559.99,576.85,556.12,581.98,560.12,586.21,640.84,586.82,631.21,574.29,588.98,539.38,585.52
2021-05-17,549.06,635.63,497.92,591.28,536.8,637.94,691.61,574.5,643.7,593.72,578.24,589.06,606.14,610,556.01,577.4,554.28,596.51,556.54,586.21,650.76,577.77,636.9,576.71,604.32,530.43,586.35
2021-05-10,555.73,595.83,497.92,579.01,518.73,648.02,691.63,587,638.17,590.49,584.32,585.67,587.15,603.06,551.62,573.09,552.4,596.51,550.76,586.21,649.11,575.76,632.83,576.34,609.22,518.9,584.68
2021-05-03,540.73,570.5,496.81,577.27,515.07,627.85,680.83,582.83,628.09,584.04,572.57,578.84,583.83,584.2,547.55,565.81,541.44,577.71,545.8,586.21,642.5,577.27,618.2,566.66,594.97,520.19,585.52
2021-04-26,537.4,573.83,496.81,576.69,513.75,624.49,680.86,582.83,623.55,587.27,576.05,578.84,586.37,578.8,548.53,564.23,539.97,577.71,545.8,586.21,635.88,576.6,622.26,567.42,589.67,515.35,583.85
2021-04-19,531.56,569.16,497.28,558.62,510.6,627.85,680.84,582.83,618.14,584.04,572.29,578.74,575.86,574.44,547.63,562.13,539.48,577.71,546.21,586.21,626.79,577.24,613.32,571.4,602.72,515.94,583.85
2021-04-12,525.73,561.44,494.47,555.44,507.08,620.29,670.04,582.83,614.44,596.14,570.65,578.74,584.73,589.67,551.37,561.37,536.18,574.29,546.21,586.21,612.74,580.04,611.69,560.81,585.1,514.3,583.85
2021-03-29,522.4,566.92,488.55,540.02,500.63,616.93,670.12,582.83,615.77,580.01,569.02,578.91,585.29,577.79,544.87,562.87,544.38,552.92,537.54,586.21,606.13,557.19,602.75,551.15,575.88,524.98,568.85
2021-03-22,518.23,579.82,486.46,544.77,496.08,612.73,670.12,587.83,619.44,580.82,576.77,579.58,592.45,584.71,538.85,565.67,547.93,575.14,536.16,586.21,614.4,556.83,604.38,565.91,580.37,517.08,568.02
2021-03-15,524.06,587.44,432.34,530.58,478.22,626.17,680.86,558.67,610.9,563.88,566.77,572.95,570.04,577.81,524.22,555.33,548.44,575.14,534.78,586.21,622.66,545.87,600.31,556.66,600.59,503.16,568.02
2021-03-08,507.4,562.56,432.34,521.75,446.67,611.05,659.34,558.67,596.39,537.27,550.67,556.4,562.68,554.44,495.19,541.8,527.09,555.48,529.27,586.21,601.17,521.22,586.49,543.16,584.68,490.71,567.18
2021-03-01,494.9,524.29,432.34,516.22,436.7,594.24,530.26,567.83,587.42,529.2,542.54,546.04,548.89,542.04,476.33,531.09,519.46,541.81,525.14,586.21,591.26,522.57,573.48,537.63,562.74,472.37,549.68
2021-02-22,482.4,519.91,432.34,495.31,425.92,574.91,627.04,542,575.26,516.3,529.69,530.16,531.58,527.84,482.79,516.31,498.42,528.13,520.31,586.21,581.34,508.66,558.04,526.86,549.01,458.25,533.02
2021-02-15,469.06,512.05,432.34,486.91,425.47,546.34,605.52,534.5,561.66,513.88,512.97,515.17,520.97,524.84,466.01,501.46,485.26,507.62,512.05,586.21,562.33,492.21,545.03,512.51,542.94,444.76,517.18
2021-02-08,463.23,506.22,423.01,476.3,419.07,542.98,605.53,501.17,550.84,504.2,504.22,498.33,504.98,505.16,462.62,492.01,473.19,507.62,493.87,586.21,556.55,483.1,533.65,495.42,531.44,436.03,519.68
2021-02-01,448.23,480.66,417.82,472.25,407.72,529.53,583.95,501.17,541.44,501.78,496.39,485.82,504.96,504.77,461.55,484.71,457.07,488.82,478.58,586.21,530.1,478.48,521.45,484.06,500.52,434.89,500.52
2021-01-25,450.73,485.96,401.16,468.48,404.56,528.69,583.69,501.17,539.42,504.2,496.22,482.57,503.38,502.86,450.56,481.57,456.85,488.82,470.1,586.21,523.49,474.12,519.01,484.71,505.5,421.31,488.02
2021-01-18,443.23,470.34,401.16,464.64,396.81,527.01,583.79,498.67,532.18,492.91,489.98,474.55,482.11,491.93,448.24,473.22,455.28,488.82,458.39,586.21,527.62,472.21,514.95,473.2,505.28,400.69,471.35
2021-01-11,421.56,445.96,392.89,462.65,389.6,515.25,573.2,473.67,519.03,451.78,466.97,456.32,466.7,462.66,435.85,460.18,443.69,448.65,445.31,586.21,511.09,462.09,499.5,463.49,493.95,391.94,455.52
2020-12-21,404.06,475.05,384.07,457.12,391.08,449.81,546.09,473.67,506.41,422.43,440.29,445.39,459.78,447.48,414.69,441.75,439.2,443.29,434.98,586.21,481.75,449.92,474.99,454.14,462.19,376.38,451.35
2020-12-14,404.06,458.52,382.67,456.25,388.7,429.12,556.7,473.67,499.14,407.11,433.8,441.51,453.82,452,407.66,429.4,433.22,443.29,425.33,586.21,475.97,460.39,470.11,475.92,461.59,372.21,438.85
2020-12-07,404.9,442.82,381.98,454.53,384.19,437.74,545.86,461.17,494.47,399.05,429.96,438.45,451.14,443.81,404.52,426.8,424.88,433.89,411.28,586.21,467.7,445.72,466.04,435.88,464.33,359.76,438.02
2020-11-30,394.9,447.44,382.28,454.62,383.87,442.05,535.26,461.17,491.51,394.21,424.39,435.97,434.11,435.57,398.41,422.11,423.44,433.89,400.54,586.21,469.36,443.93,461.98,432.23,461.18,353.18,426.35
2020-11-23,396.56,445.63,382.03,454.73,382.13,434.29,513.35,461.17,483.45,399.85,416.43,432.3,438.96,425.25,398.24,413.6,421.96,433.89,395.56,586.21,454.48,435.57,454.66,433.12,450.44,345.96,426.35
2020-11-16,378.23,425.13,383.35,457.34,378.45,432.57,524.03,461.17,479.09,390.98,411.99,431.35,421.09,424,396.34,407.22,417.07,433.89,398.2,586.21,455.31,430.97,452.22,419.1,427.18,337,425.52
2020-11-09,378.23,420.83,384.37,462.06,378.98,411.88,502.58,461.17,471.19,388.56,408.42,426.81,417.87,415.7,398.41,401.39,423.64,418.51,401.23,586.21,441.26,428.16,442.47,409.06,414.97,349.57,426.35
2020-11-02,384.06,445.54,386.41,464.12,376.31,412.74,502.72,461.17,474.26,427.27,416.17,430.14,439.87,417.91,394.28,405.93,412.62,418.51,407.43,586.21,447.87,419.16,449.78,411.36,407.64,365.88,428.85
2020-10-26,387.4,471.58,385.94,463.05,377.62,436.88,535.26,461.17,481.67,414.37,412.38,435.48,448.88,437.85,393.53,409.08,417.48,434.75,411.84,586.21,470.18,422.62,459.54,424.11,435.76,373.11,438.02
2020-10-19,393.23,478.52,385.18,463.32,375.74,449.81,546.03,461.17,486.91,435.34,425.92,437.73,458,442.64,394.94,410.24,421.36,452.7,408.39,586.21,485.06,423.32,466.04,421.28,455.48,375.08,438.02
2020-10-12,398.23,466.62,383.83,464,374.76,460.16,567.38,461.17,487.97,435.34,422.2,438.45,456.57,463.59,401.95,409.82,425.6,467.23,404.95,586.21,492.5,431.08,463.6,420.97,464.09,375.76,435.52
2020-10-05,399.06,471.58,381.52,465.04,371.21,456.71,556.85,461.17,487.88,428.89,417.62,439.38,458.88,462.34,402.36,409.5,421.78,467.23,406.33,586.21,485.88,435.68,457.1,404.12,456.19,375.67,426.35
2020-09-28,396.56,487.94,381.09,467.82,367.87,452.4,556.41,481.17,488.26,418.6,415.83,438.44,465.27,454.52,409.05,410.57,427.36,467.23,412.66,586.21,481.75,433.37,456.29,400.02,454.64,376.94,410.52
2020-09-21,398.23,464.63,381.85,470.4,370.51,456.71,578.3,481.17,487.74,411.34,413.74,438.37,456.26,449.3,412.61,409.88,429.41,478.34,418.18,586.21,487.54,439.76,457.91,400.05,464.39,385.07,410.52
2020-09-14,399.06,493.89,383.43,471.99,377.07,451.53,556.87,481.17,487.95,415.37,419.66,441.85,462.8,461.47,414.43,412.62,431.68,460.39,423.68,586.21,479.27,442.34,461.17,401.8,443.87,385.38,412.18
2020-09-07,402.4,513.89,383.86,460.45,381.21,457.57,556.77,481.17,494.1,424.24,419.05,445.66,473.99,458.57,413.43,417.9,435.72,473.21,426.44,586.21,490.84,445.81,470.92,406.67,459.39,382.25,419.68
2020-08-31,405.73,491.16,381.9,460.65,386.06,463.6,567.31,481.17,495.36,424.24,419.45,446.31,466.31,477,401.97,419.21,439.64,473.21,428.78,586.21,494.98,446.9,470.11,407.55,461.1,383.95,419.68
2020-08-24,394.9,484.3,381.39,462.17,388.27,456.71,567.34,481.17,491.28,421.02,421.64,444.83,462.92,468.08,403.68,418.88,431.3,462.1,419.55,586.21,488.36,444.29,466.04,403.26,459.39,368.4,420.52
2020-08-17,395.73,480.91,381.39,461.91,388.52,454.98,556.33,481.17,488.92,413.76,418.37,444.05,452.48,469.77,409.94,417.69,432.31,441.59,407.85,586.21,490.84,442.26,463.6,417.74,460.97,369.14,420.52
2020-08-10,392.4,476.78,380.24,462.64,388.01,451.53,541.23,481.17,485.33,421.82,415.38,441.78,449.03,453.73,402.13,417.22,433.6,441.59,412.25,586.21,479.27,431.13,462.79,417.55,459.22,375.84,419.68
2020-08-03,393.23,483.72,373.5,463.2,389.52,451.53,519.83,481.17,487.81,408.11,414.94,442.68,461.13,462.54,400.51,420.5,432.11,456.12,395.04,586.21,472.66,429.28,463.6,412.42,449.45,374.67,423.02
2020-07-27,394.9,471.24,373.5,463.06,392.12,466.19,541.54,479.5,489.76,443.57,430.11,444.81,459.69,472.75,399.2,422.06,438.24,456.12,432.23,586.21,481.75,423.21,466.86,423.61,465.79,375.29,434.68
2020-07-20,393.23,446.45,368.99,466.35,383.57,457.57,530.48,482.83,489.62,437.12,432.42,444.03,462.86,468.37,400.42,422.91,436.15,456.12,430.16,586.21,478.45,413.33,470.92,420.07,463.43,373.56,435.52
2020-07-13,390.73,479.26,364.64,454.47,374.16,466.19,552.2,466.17,486.77,427.44,428.75,443.1,454.26,459.47,385.06,422.26,428.69,456.12,417.07,586.21,488.36,401.28,471.73,413.9,474.55,369.23,434.68
2020-07-06,382.4,458.85,357.36,455.01,366.19,456.71,540.96,432,479.05,410.5,416.83,439.95,454.75,454.08,383.59,419.82,417.39,456.12,410.87,586.21,485.06,393.81,458.73,407.1,466.45,369.16,427.18
2020-06-29,379.97,429.26,351.94,456.18,353.12,435.42,519.38,432,473.9,412.92,424.47,437.57,443.6,452.3,382.21,418.47,406.02,450.99,432.91,586.21,485.06,390.57,453.04,401.6,452.93,341.02,364.68
2020-06-22,369.14,431.96,345.04,428.45,345.79,431.21,540.76,432,461.64,385.5,407.1,422.26,430.52,434.9,377.98,407.16,387.66,450.99,390.9,586.21,480.93,385.88,442.47,394.32,457.01,340.54,398.02
2020-06-15,357.47,414.63,338.95,419.54,336.48,408.53,496.65,432,452.18,386.31,402.47,410.49,416.78,427.79,370.91,400.92,369.01,430.47,390.9,586.21,460.27,384.37,429.46,384.6,430.1,318.02,384.68
2020-06-08,351.64,423.89,333.75,369.11,329.04,395.08,485.95,417,439.14,370.18,382.56,391.31,398.89,414.44,366.77,395.38,368.88,409.11,379.88,645.54,446.22,377.5,418.89,368.36,426.42,316.8,368.85
2020-06-01,349.14,405.05,332.56,367.18,320.36,372.39,464.53,417.83,431.6,366.96,377.57,388.44,399.82,421.72,364.16,395.76,356.32,390.3,356.47,645.54,439.6,376.5,414.01,367.77,397.06,279.59,368.02
2020-05-25,344.97,383.56,325.57,367.05,312.26,367.35,464.41,392.83,427.91,334.7,365.67,379.48,363.16,394.97,365.22,391.9,348.99,390.3,313.08,645.54,437.12,358.7,406.69,367.82,378.97,279.13,353.02
